16-7-21 下午1:57
项目统计

     	    片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	101133	421051	3605151	3954532	  2065	
剩余：  	 83148	379180	3333065	3660972	  2065	
独特：  	 47359	300630	2532248	2817008	  2064	
剩余独特：	 47010	298063	2515315	2797722	  2064	


单文件统计：

文件名                                                                     	 总片段	剩余片段	独特片段	剩余独特片段	总计词汇	剩余词汇	独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
documentation/entityanimation/index.html                                	  49	  43	  25	    25	 114	 104	  84	    84	    1540	     1478	     1065	       1065	    1600	     1533	     1120	       1120	
documentation/entityanimation/setentityanimationlength.html             	  25	  18	   7	     7	  86	  74	  24	    24	     778	      715	      365	        365	     842	      774	      385	        385	
documentation/entityanimation/setentityanimationtime.html               	  31	  22	   9	     9	 110	  95	  43	    43	     977	      898	      496	        496	    1059	      974	      533	        533	
documentation/entityanimation/setentityanimationweight.html             	  34	  24	   7	     7	 165	 149	  26	    26	    1198	     1112	      308	        308	    1332	     1240	      330	        330	
documentation/entityanimation/startentityanimation.html                 	  37	  28	  13	    13	 158	 143	  88	    88	    1348	     1269	      802	        802	    1474	     1389	      883	        883	
documentation/entityanimation/stopentityanimation.html                  	  24	  15	   5	     5	  78	  63	  14	    14	     639	      560	      228	        228	     696	      611	      240	        240	
documentation/entityanimation/updateentityanimation.html                	  24	  15	   6	     6	  93	  78	  30	    30	     663	      584	      279	        279	     733	      648	      304	        304	
documentation/Examples/2DDrawing.pb.html                                	  17	  17	  16	    16	 180	 180	 179	   179	    1913	     1913	     1886	       1886	    2157	     2157	     2130	       2130	
documentation/Examples/2DDrawingAlpha.pb.html                           	 251	 251	 251	   251	4226	4226	4226	  4226	   25752	    25752	    25752	      25752	   26603	    26603	    26603	      26603	
documentation/Examples/Array.pb.html                                    	  13	  13	  12	    12	 193	 193	 192	   192	    2175	     2175	     2167	       2167	    2371	     2371	     2363	       2363	
documentation/Examples/AsmInline.pb.html                                	   5	   5	   5	     5	  54	  54	  54	    54	     829	      829	      829	        829	     891	      891	      891	        891	
documentation/Examples/AudioCD.pb.html                                  	  38	  38	  37	    37	 367	 367	 366	   366	    5601	     5601	     5591	       5591	    6113	     6113	     6103	       6103	
documentation/Examples/Billboard.pb.html                                	  35	  35	  34	    34	 169	 169	 168	   168	    2682	     2682	     2670	       2670	    2887	     2887	     2875	       2875	
documentation/Examples/BindEvent.pb.html                                	  42	  42	  41	    41	 354	 354	 353	   353	    4671	     4671	     4644	       4644	    5163	     5163	     5136	       5136	
documentation/Examples/BindGadgetEvent.pb.html                          	  15	  15	  15	    15	 198	 198	 198	   198	    2758	     2758	     2758	       2758	    2962	     2962	     2962	       2962	
documentation/Examples/Camera.pb.html                                   	  37	  37	  34	    34	 212	 212	 207	   207	    3154	     3154	     3133	       3133	    3416	     3416	     3391	       3391	
documentation/Examples/CanvasGadget.pb.html                             	 101	 101	 100	   100	 539	 539	 538	   538	    9173	     9173	     9142	       9142	   10026	    10026	     9995	       9995	
documentation/Examples/CGI.pb.html                                      	   4	   4	   3	     3	 138	 138	 137	   137	    3027	     3027	     3021	       3021	    3095	     3095	     3089	       3089	
documentation/Examples/Cipher.pb.html                                   	   3	   3	   2	     2	  77	  77	  76	    76	    1220	     1220	     1211	       1211	    1290	     1290	     1281	       1281	
documentation/Examples/Clipboard.pb.html                                	   5	   5	   4	     4	  69	  69	  68	    68	     919	      919	      907	        907	     979	      979	      967	        967	
documentation/Examples/Console.pb.html                                  	   5	   5	   4	     4	 314	 314	 313	   313	    3219	     3219	     3209	       3209	    4911	     4911	     4901	       4901	
documentation/Examples/Database.pb.html                                 	  20	  20	  18	    18	 115	 115	 113	   113	    1702	     1702	     1664	       1664	    1830	     1830	     1792	       1792	
documentation/Examples/Date.pb.html                                     	   2	   2	   1	     1	  31	  31	  30	    30	     496	      496	      489	        489	     524	      524	      517	        517	
documentation/Examples/Desktop.pb.html                                  	  13	  13	  11	    11	  81	  81	  79	    79	    1182	     1182	     1145	       1145	    1238	     1238	     1201	       1201	
documentation/Examples/Dialog.pb.html                                   	  13	  13	  12	    12	  85	  85	  84	    84	    1529	     1529	     1520	       1520	    1612	     1612	     1603	       1603	
documentation/Examples/DirectScreenDrawing.pb.html                      	  30	  30	  28	    28	 251	 251	 249	   249	    3130	     3130	     3081	       3081	    3488	     3488	     3439	       3439	
documentation/Examples/DLLSample.pb.html                                	  25	  25	  24	    24	 193	 193	 192	   192	    2405	     2405	     2378	       2378	    2644	     2644	     2617	       2617	
documentation/Examples/DragDrop.pb.html                                 	  62	  62	  59	    59	 452	 452	 449	   449	    7049	     7049	     7002	       7002	    7657	     7657	     7608	       7608	
documentation/Examples/Entity.pb.html                                   	  39	  39	  31	    31	 204	 204	 194	   194	    3218	     3218	     3055	       3055	    3454	     3454	     3287	       3287	
documentation/Examples/EntityAnimation.pb.html                          	  45	  45	  42	    42	 249	 249	 244	   244	    3890	     3890	     3851	       3851	    4170	     4170	     4127	       4127	
documentation/Examples/EntityAnimation2.pb.html                         	  45	  45	  41	    41	 312	 312	 306	   306	    4532	     4532	     4454	       4454	    4953	     4953	     4871	       4871	
