alphanumeric sort	按字母数字顺序排列
BitLocker off mode	BitLocker 关闭模式
full volume encryption key	全卷加密密钥
integrity checking	完整性检查
platform configuration register	平台配置注册表
recovery password	恢复密码
recovery password file	恢复密码文件
unseal	解封
data integration	数据集成
external key file	外部密钥文件
operating system volume	操作系统卷
boot sector	引导扇区
slack space	未用空间
recovery mode	恢复模式
locked mode	锁定模式
cache interval	缓存时间间隔
CLR metadata	CLR 元数据
type-safe	类型安全
Remote Desktop Easy Print	远程桌面轻松打印
Remote Desktop Server Configuration	远程桌面服务器配置
Network Level Authentication	网络级别身份验证
customer relationship	客户关系
overprinting	套印
version	版本
Help	帮助
blur	模糊
smartphone	Smartphone
Windows DS	Windows DS
Windows Deployment Services	Windows 部署服务
hard disk	硬盘
fixed percentage allocation method	固定百分比分摊方法
invoice price variance	发票价格差异
IPV	IPV
offset entry	抵销分录
production variance	生产差异
PV	PV
fixed weight allocation method	固定加权分摊方法
generated allocation	自动分摊
allocation	分摊
indirect reconciliation method	间接对帐方法
direct method	直接方法
balance sheet transaction	资产负债表交易记录
profit and loss transaction	损益交易记录
utilization hour	有偿工时
burden hour	无偿工时
sales and operations planning	销售和运营计划编制
destination distribution line	目标分摊行
successor	后续活动
predecessor	前导活动
customer trade agreement	客户贸易协议
SSL client certificate mapping authentication	SSl 客户端证书映射身份验证
encryption provider	加密提供程序
Classic mode	经典模式
Integrated mode	集成模式
user credentials	用户凭据
media sense	媒体感知
Media Sense	媒体感知
cryptographic algorithm	加密算法
diffusion	扩散
key search attack	密钥搜索攻击
brute force attack	暴力攻击
clear key	明文密钥
RD Session Host server	RD 会话主机服务器
Remote Desktop Session Host server	远程桌面会话主机服务器
RD Session Host	RD 会话主机
Remote Desktop Session Host	远程桌面会话主机
cue	提示
Role Center	角色中心
Microsoft Update Catalog	Microsoft 更新目录
Group Policy Management Editor	组策略管理编辑器
usage	使用情况
push-to-talk	一键通
PTT	PTT
talkgroup	通话组
TG	TG
Password Settings Container	密码设置容器
PSC	PSC
Password Settings object	密码设置对象
PSO	PSO
msDS-ResultantPSO	msDS-ResultantPSO
read-only domain controller	只读域控制器
RODC	RODC
Password Replication Policy	密码复制策略
PRP	PRP
RODC filtered attribute set	RODC 筛选的属性集
administrator role separation	管理员角色分隔
available to promise	可承诺
ATP	ATP
demand planner	需求计划员
demand plan	需求计划
disposition code	处置代码
executive planner	执行计划员
flushing principle	耗用原则
hierarchy provider	层次结构提供方
RFQ journal	询价日志
RFQ line	询价行
RFQ reply line	询价回复行
route card	工艺卡
RunBase framework	RunBase 框架
supply planner	供给计划员
threat model	风险模型
unified work list	统一工作列表
voice client	语音客户端
command-line tool	命令行工具
boundary network	边界网络
compliant computer	相容计算机
exemption certificate	豁免证书
Health Certificate Enrollment Protocol	健康证书注册协议
HCEP	HCEP
health requirement server	健康要求服务器
Host Credentials Authorization Protocol	主机凭据授权协议
HCAP	HCAP
NAP agent	NAP 代理
NAP client	NAP 客户端
NAP enforcement point	NAP 强制点
NAP EP	NAP EP
NAP health policy server	NAP 健康策略服务器
noncompliant computer	不相容计算机
restricted network	受限网络
secure network	安全网络
Access Control Server	访问控制服务器
ACS	ACS
network resource	网络资源
Remote Desktop Gateway	远程桌面网关
RD Gateway	RD 网关
Remote Desktop resource authorization policy	远程桌面资源授权策略
RD RAP	RD RAP
Remote Desktop Gateway server	远程桌面网关服务器
RD Gateway server	RD 网关服务器
RD Gateway server farm	RD 网关服务器场
Authorization Policies Wizard	授权策略向导
RD Gateway Manager	RD 网关管理器
Remote Desktop Gateway Manager	远程桌面网关管理器
RD Gateway-managed computer group	RD 网关管理的计算机组
Remote Desktop connection authorization policy	远程桌面连接授权策略
RD CAP	RD CAP
deferred enforcement	延迟执行
license server discovery mode	许可证服务器搜索模式
Per Device licensing mode	每设备授权模式
Per User licensing mode	每用户授权模式
RDS CAL	RDS CAL
Remote Desktop Services client access license	远程桌面服务客户端访问许可
Remote Desktop license server	远程桌面授权服务器
license server	许可证服务器
Remote Desktop Licensing	远程桌面授权
RD Licensing	RD 授权
Remote Desktop licensing mode	远程桌面授权模式
RD Licensing Manager	RD 授权管理器
Remote Desktop Licensing Manager	远程桌面授权管理器
Remote Desktop Services Per Device client access license	远程桌面服务－每设备客户端访问许可
RDS Per Device CAL	RDS－每设备 CAL
Remote Desktop Services Per User client access license	远程桌面服务－每用户客户端访问许可
RDS Per User CAL	RDS－每用户 CAL
RemoteApp	RemoteApp
Remote Desktop Connection Broker	远程桌面连接代理
RD Connection Broker	RD 连接代理
RemoteApp Manager	RemoteApp 管理器
RemoteApp and Desktop Web Access Configuration	RemoteApp 和桌面 Web 访问配置
RAD Web Access Configuration	RAD Web 访问配置
administrative task	管理任务
Application Information Service	应用程序信息服务
AIS	AIS
AppCompat database	应用程序兼容性数据库
application manifest	应用程序清单
auxiliary AppCompat database	辅助应用程序兼容性数据库
elevation prompt	提升权限提示
elevated privilege	提升的权限
filtered access token	筛选的访问令牌
UAC access token	UAC 访问令牌
full access token	完全访问令牌
full privilege access token	完全权限访问令牌
integrity level	完整性级别
IL	IL
legacy application	旧版应用程序
network user	网络用户
integrity SID	完整性 SID
Mandatory Integrity Control	强制完整性控制
MIC	MIC
object protection level	对象保护级别
protection level	保护级别
Over The Shoulder	即时权限提升
OTS	OTS
run level	运行级别
requested execution level	请求的执行级别
restricted access token	受限访问令牌
restricted token	受限令牌
secure desktop	安全桌面
split access token	组合访问令牌
privilege isolation	特权隔离
low integrity access token	低完整性访问令牌
price group	价格组
customer statement	客户对帐单
customer account statement	客户帐户对帐单
cost	成本
batch task	批处理任务
batch group	批处理组
petite caps	小号大写字
greenfield deployment	绿场部署
administrator account	管理员帐户
Administrator	Administrator
consent prompt	许可提示
credential prompt	凭据提示
File and Registry Virtualization	文件和注册表虚拟化
file/registry virtualization	文件/注册表虚拟化
filtered group	筛选的组
logon session	登录会话
interactive desktop	交互桌面
current liability	当前负债
elliptic curve cryptography	椭圆曲线加密
ECC	ECC
Enterprise Voice	企业语音
Enterprise Voice client	企业语音客户端
timesheet	时间表
credit	贷方
Communicator call	Communicator 呼叫
pay run	付薪周期
payment	付款
begin date	开始日期
start date	开始日期
Active Directory schema	Active Directory 架构
Information Rights Management Services	Information Rights Management Services
Notification Services	Notification Services
Microsoft SQL Server Notification Services	Microsoft SQL Server Notification Services
default name	默认名称
unidentified caller	未经确认的呼叫者
device name	设备名
end date	结束日期
end date parameter	结束日期参数
Exchange server	Exchange 服务器
Exchange services	Exchange 服务
membership in a group	组成员身份
mailbox name	邮箱名称
online maintenance window	联机维护窗口
playback speed	播放速度
Recipient Update Service	收件人更新服务
sampling interval	采样间隔
time range	时间范围
UNC path	UNC 路径
Universal Naming Convention path	通用命名约定路径
ADSI Edit	ADSI 编辑器
Microsoft Office Activation Assistant	Microsoft Office 激活助手
Activation Assistant	激活助手
authentication option	验证选项
calendar information	日历信息
code example	代码示例
confirmation dialog box	确认对话框
DSN code	DSN 代码
DSN message	DSN 消息
DWORD value	DWORD 值
Outlook Today	outlook 今日
deferred query	延迟的查询
From clause	From 子句
immediate query	即时的查询
implicitly typed local variable	隐式类型本地变量
query pattern	查询模式
LINQ pattern	LINQ 模式
LINQ to ADO.NET	LINQ to ADO.NET
LINQ to DataSet	LINQ to DataSet
LINQ to Entities	LINQ to Entities
LINQ to Objects	LINQ to Objects
LINQ to SQL	LINQ to SQL
LINQ to XML	LINQ to XML
local type inference	本地类型推断
method-based query	基于方法的查询
multitargeting	多定向
Object Relational Designer	对象关系设计器
O/R Designer	O/R 设计器
projection	投影
lambda operator	lambda 运算符
query keyword	查询关键字
query variable	查询变量
queryable type	可查询类型
Quick Info tooltip	快速信息工具提示
sequence	序列
anonymous type	匿名类型
Prepaid edition	预付费版本
Prepaid renewal	预付费版本续订
Prepaid Starter Kit	预付费版本初用者工具包
Microsoft Office Prepaid Starter Kit	Microsoft Office 预付版初用者工具包
state message	状况消息
permission level	权限级别
Shared Services Provider	共享服务提供程序
application service	应用程序服务
asynchronous communication layer	异步通信层
Microsoft SQL Server Compact	Microsoft SQL Server Compact
SQL Server Compact	SQL Server Compact
client application service	客户端应用程序服务
extender control	扩展程序控件
Windows Communication Foundation application service	Windows Communication Foundation application service
WCF service	WCF 服务
integrated pipeline	集成管道
native image generation	生成本机映像
NGen	NGen
partial-page rendering	局部页面呈现
Asynchronous JavaScript And XML	异步 JavaScript 和 XML
AJAX	AJAX
add-in view	加载项视图
add-in-side adapter	加载项方适配器
host view of the add-in	加载项主机视图
